h,t_start,t_end,com_x,com_y,orientation_rad,orientation_relative_rad
0,10.0,15.0,-0.02201423101378031,0.34524910533023695,-1.2060140861366238,0.2945194517863467
1,15.0,20.0,-0.029636352516876227,0.33970458650668806,-1.0910715765820376,0.4094619613409332
2,20.0,25.0,-0.03488900951825589,0.33254600000998574,-0.9718642947242947,0.528669243198676
3,25.0,30.0,-0.040692401944136335,0.32297818270649015,-0.8718894858659344,0.6286440520570361
4,30.0,35.0,-0.04524084445858967,0.3147196380705193,-0.7485077107042467,0.7520258272187236
5,35.0,40.0,-0.04903681454541494,0.3047415567524259,-0.6102853927214092,0.8902481452015611
6,40.0,45.0,-0.04917362050144515,0.2942327271121965,-0.47741526327125405,1.0231182746517165
7,45.0,50.0,-0.04899575365726123,0.2808896758937251,-0.34874375659359585,1.1517897813293747
8,50.0,55.0,-0.046602394617080406,0.26351193516609495,-0.20290164051350718,1.297631897409463
9,55.0,60.0,-0.03321773802629742,0.2787244601956159,-0.08923961285744425,1.411293925065526
10,60.0,65.0,-0.030687813048475163,0.2632632623890383,0.02494583205258139,1.5254793699755518
11,65.0,70.0,-0.02664340963707351,0.2541016509438655,0.1410285613177652,1.641562099240736
