h,t_start,t_end,com_x,com_y,orientation_rad,orientation_relative_rad
0,10.0,15.0,-0.020482867307804492,0.34971026029378116,1.8615216445247946,0.290727724768948
1,15.0,20.0,-0.0397143779680653,0.3404545421098167,1.9702145253940473,0.3994206056382004
2,20.0,25.0,-0.05694375433585073,0.3284177598028037,2.068654133933966,0.4978602141781194
3,25.0,30.0,-0.07299912500398559,0.3156497150161488,2.1710454371284915,0.6002515173726445
4,30.0,35.0,-0.08723241891933477,0.3001170683439775,2.2664697310602677,0.6956758113044212
5,35.0,40.0,-0.10006656764767385,0.2837908566722936,2.363728328610807,0.7929344088549598
6,40.0,45.0,-0.10937508456761638,0.26994581140792645,2.475521365021653,0.9047274452658063
7,45.0,50.0,-0.11855911984549625,0.25495661667985153,2.594298878827282,1.0235049590714345
8,50.0,55.0,-0.1242395475688768,0.23683416908405397,2.7070151493893353,1.136221229633489
9,55.0,60.0,-0.12434668865991899,0.2056314051948869,2.8272592829467427,1.2564653631908955
10,60.0,65.0,-0.12477252101680442,0.18862685297890022,2.9416578178617767,1.3708638981059291
11,65.0,70.0,-0.12605762506923363,0.16802346333141202,3.0471524686274654,1.4763585488716189
