h,t_start,t_end,com_x,com_y,orientation_rad,orientation_relative_rad
0,10.0,15.0,0.08698346594151805,0.3702984972961331,-1.4703390402886556,0.09166403172569002
1,15.0,20.0,0.11902637993289429,0.37634677110394477,-1.4370382627511469,0.124964809263198
2,20.0,25.0,0.15261120623864768,0.3843863278527784,-1.4079218854085824,0.15408118660576264
3,25.0,30.0,0.1853760496816794,0.39362944112170806,-1.3710937417287297,0.1909093302856152
4,30.0,35.0,0.21792843040376175,0.40516914806243953,-1.3194267141049918,0.24257635790935317
5,35.0,40.0,0.24893145659695787,0.4183836843797507,-1.2704238679192281,0.2915792040951172
6,40.0,45.0,0.2790073057805411,0.4333256808429655,-1.230146326143459,0.33185674587088615
7,45.0,50.0,0.30917959915210624,0.4501373061925743,-1.1854158104211365,0.37658726159320866
8,50.0,55.0,0.3371190215227059,0.45927428272169657,-1.1324142609638232,0.42958881105052177
9,55.0,60.0,0.3694725527028062,0.4742994867338449,-1.0826110987436117,0.47939197327073324
10,60.0,65.0,0.3997999845584119,0.4974821061005894,-1.0353957587989802,0.526607313215365
11,65.0,70.0,0.42867220530084743,0.5230322111359127,-0.9865273852646732,0.5754756867496722
