h,t_start,t_end,com_x,com_y,orientation_rad,orientation_relative_rad
0,10.0,15.0,0.051051933762835386,0.3565745145286792,1.3758471281284772,-0.19494679148194116
1,15.0,20.0,0.07810589177615995,0.34908636407244553,1.3044592376232913,-0.26633468198712706
2,20.0,25.0,0.10349715340228739,0.338641696359996,1.2415566457051963,-0.3292372739052221
3,25.0,30.0,0.1302363914903836,0.32671466127839793,1.1732668856876058,-0.39752703392281297
4,30.0,35.0,0.1556690817842544,0.3125111589518669,1.1040316897533244,-0.4667622298570942
5,35.0,40.0,0.180536522624529,0.2968725192323043,1.0365473082521865,-0.534246611358232
6,40.0,45.0,0.2062857189518815,0.2793786409588137,0.9692595714587058,-0.6015343481517127
7,45.0,50.0,0.23077446354247333,0.2631063586750941,0.9024408852568873,-0.6683530343535315
8,50.0,55.0,0.25047411216028986,0.2436206245099133,0.8475129742980835,-0.723280945312335
9,55.0,60.0,0.27296211547002097,0.21597721968181294,0.7938469281599135,-0.7769469914505052
10,60.0,65.0,0.2953281098808299,0.19573556483071897,0.7238342341552938,-0.846959685455125
11,65.0,70.0,0.3115811454051134,0.17525668250894044,0.6388306633982811,-0.9319632562121376
