h,t_start,t_end,com_x,com_y,orientation_rad,orientation_relative_rad
0,10.0,15.0,0.039058071008675796,0.36175337346087183,1.8838167674096788,0.313053662533445
1,15.0,20.0,0.051270070923107626,0.3656061703369107,2.0120425176740273,0.44127941279779287
2,20.0,25.0,0.06225407298350614,0.36947055457748557,2.1402209810816144,0.5694578762053806
3,25.0,30.0,0.07463079956544036,0.37581386453130494,2.267452193791261,0.6966890889150261
4,30.0,35.0,0.08529014985914495,0.383214537363834,2.3879638982467815,0.8172007933705469
5,35.0,40.0,0.09257075337708302,0.38957067498814824,2.4985627943330515,0.927799689456817
6,40.0,45.0,0.10139517526831497,0.4010288593309632,2.609828611170402,1.039065506294168
7,45.0,50.0,0.1081090217753693,0.40962782781077073,2.7198098896057785,1.1490467847295442
8,50.0,55.0,0.113636121453104,0.4222678759867736,2.8198785309241514,1.2491154260479171
9,55.0,60.0,0.12091365523965568,0.41744132197460354,2.9325431858449895,1.3617800809687552
10,60.0,65.0,0.12860083171468348,0.44292531602502644,3.0559561941045668,1.4851930892283323
11,65.0,70.0,0.13054999769779074,0.45524049491163177,3.1776312192444665,1.6068681143682324
