h,t_start,t_end,com_x,com_y,orientation_rad,orientation_relative_rad
0,10.0,15.0,0.09120066617268123,0.3544439392280782,1.5050164473101504,-0.003198322385232839
1,15.0,20.0,0.12519787022225293,0.35358506157710723,1.4963301680271461,-0.011884601668237106
2,20.0,25.0,0.15796580676262809,0.35252599677658025,1.4976265419515078,-0.010588227743875453
3,25.0,30.0,0.19282134735177625,0.3497372044166289,1.4929762824321644,-0.015238487263218832
4,30.0,35.0,0.22852780424304936,0.34723968864409743,1.4808859212173815,-0.02732884847800145
5,35.0,40.0,0.26372490472808985,0.3445136624090262,1.475785249945412,-0.03242951974997141
6,40.0,45.0,0.29847355541189646,0.3410700952733217,1.4690826778569561,-0.03913209183842707
7,45.0,50.0,0.334665034564693,0.3371017507663321,1.4582506122872845,-0.04996415740809864
8,50.0,55.0,0.3718129779596375,0.33116568483500636,1.4438255789320007,-0.06438919076338231
9,55.0,60.0,0.3904797857930575,0.31831900865219426,1.4292129766144748,-0.07900179308090857
10,60.0,65.0,0.4293136103547618,0.3126056495934452,1.4113845002491263,-0.09683026944625743
11,65.0,70.0,0.4638127879039144,0.3053349165226914,1.40076012746792,-0.1074546422274631
