h,t_start,t_end,com_x,com_y,orientation_rad,orientation_relative_rad
0,10.0,15.0,-0.012531348824993106,0.3549967377802786,1.315216239906711,-0.2555776817456998
1,15.0,20.0,-0.017148532953622904,0.353891113906293,1.1594656786689048,-0.411328242983506
2,20.0,25.0,-0.019879477606338448,0.35369331742555377,1.0324407297498412,-0.5383531919025697
3,25.0,30.0,-0.023284246848367413,0.35217277517244766,0.9060041317612892,-0.6647897898911217
4,30.0,35.0,-0.025850043754668692,0.3520089076796096,0.7744970194964875,-0.7962969021559233
5,35.0,40.0,-0.028481679908355702,0.3504503313867787,0.6396221794216695,-0.9311717422307413
6,40.0,45.0,-0.031440049379049505,0.35161139309971134,0.5154831175736223,-1.0553108040787886
7,45.0,50.0,-0.03291199905201716,0.34581722504548723,0.38558346148746486,-1.1852104601649465
8,50.0,55.0,-0.044359387484245165,0.3670479323320622,0.2608088290461172,-1.3099850926062937
9,55.0,60.0,-0.04482385766570795,0.35769705317693806,0.13669642568669313,-1.434097495965718
10,60.0,65.0,-0.046679138866837874,0.36037942425470276,0.0010812054622631395,-1.569712716190148
11,65.0,70.0,-0.04928716609097186,0.3647680412703896,-0.13432580472496672,-1.7051197263773776
