h,t_start,t_end,com_x,com_y,orientation_rad,orientation_relative_rad
0,10.0,15.0,-0.07894944620155374,0.3520887625738084,-1.3619401729973137,0.14459970385701587
1,15.0,20.0,-0.10611143296633568,0.3419563203363905,-1.283537993748447,0.2230018831058828
2,20.0,25.0,-0.13410495593185887,0.3291696444897898,-1.2019959996128133,0.30454387724151655
3,25.0,30.0,-0.16257874934287173,0.3178533636546063,-1.1383510953206644,0.36818878153366513
4,30.0,35.0,-0.18904584876031824,0.3040553245735574,-1.0774502237845431,0.42908965306978625
5,35.0,40.0,-0.21222218653969308,0.28753907492824615,-1.010258974983333,0.4962809018709966
6,40.0,45.0,-0.23522743063321946,0.2716022321102986,-0.9446863722438998,0.5618535046104298
7,45.0,50.0,-0.25675468689520176,0.2551388983042713,-0.8699483129991831,0.6365915638551468
8,50.0,55.0,-0.2667666043788607,0.24456327154129426,-0.8090432070606853,0.6974966697936444
9,55.0,60.0,-0.29881074542354435,0.19986117908423545,-0.7407062513806462,0.7658336254736835
10,60.0,65.0,-0.3093247555054376,0.1855785038461951,-0.6600700259383475,0.8464698509159824
11,65.0,70.0,-0.32771557274863505,0.16265095792322942,-0.5773234429969587,0.929216433857371
