time,motor_with_onshape_mounting_x,motor_with_onshape_mounting_y,motor_with_onshape_mounting_2_x,motor_with_onshape_mounting_2_y,motor_with_onshape_mounting_3_x,motor_with_onshape_mounting_3_y,motor_with_onshape_mounting_4_x,motor_with_onshape_mounting_4_y,motor_with_onshape_mounting_5_x,motor_with_onshape_mounting_5_y,motor_with_onshape_mounting_6_x,motor_with_onshape_mounting_6_y,motor_with_no_arms_x,motor_with_no_arms_y,com_x,com_y
0.000000,,,,,,,,,,,,,,,,
0.034000,,,,,,,,,,,,,,,0.017429246581263692,0.02224489915231874
0.084000,,,,,,,,,,,,,,,-0.0005258580431355669,0.3596279738555499
0.134000,,,,,,,,,,,,,,,-0.001759460949923507,0.35925552933779153
0.184000,,,,,,,,,,,,,,,-0.0017217637223487098,0.3593154796796751
0.234000,,,,,,,,,,,,,,,-0.0025458502585264733,0.35916025220381104
0.284000,,,,,,,,,,,,,,,-0.0034806705503436525,0.35872998422016766
0.334000,,,,,,,,,,,,,,,-0.003368418735668406,0.3588220235259549
0.384000,,,,,,,,,,,,,,,-0.0032985227373182532,0.3588978986352193
0.434000,,,,,,,,,,,,,,,-0.0043586798175815795,0.35834494250689397
0.484000,,,,,,,,,,,,,,,-0.00413316897741545,0.3582724597946338
0.534000,,,,,,,,,,,,,,,-0.005734290272405558,0.3575577097367477
0.584000,,,,,,,,,,,,,,,-0.007227391399695644,0.35709129454441707
0.634000,,,,,,,,,,,,,,,-0.006861472955192027,0.3568436880052582
0.684000,,,,,,,,,,,,,,,-0.006581430053171527,0.35682979996998165
0.734000,,,,,,,,,,,,,,,-0.006252649763494175,0.35680831668437135
0.784000,,,,,,,,,,,,,,,-0.007987444961278494,0.35639271723784227
0.834000,,,,,,,,,,,,,,,-0.00925832165152703,0.356225274863708
0.884000,,,,,,,,,,,,,,,-0.010450131975992809,0.3560336825564338
0.934000,,,,,,,,,,,,,,,-0.009559616526429105,0.3561758641117042
0.984000,,,,,,,,,,,,,,,-0.008689995578833279,0.35630339534961597
1.034000,,,,,,,,,,,,,,,-0.009898636923884385,0.35615987482664124
1.084000,,,,,,,,,,,,,,,-0.009074348468099635,0.3561176002072202
1.134000,,,,,,,,,,,,,,,-0.010348406704380423,0.3558801965119682
1.184000,,,,,,,,,,,,,,,-0.009355246003248816,0.3560072717487339
1.234000,0.02611784232102157,-0.0037843500000150905,0.013148503715376177,0.10072462071648253,0.00613730803536441,0.2205196253496088,-0.007609293656757596,0.33972965404616046,-0.014620034538706812,0.45952468529620993,-0.0283670887881352,0.5787346618056353,-0.03537737487202907,0.698529719670875,-0.010348541906734506,0.3558907321349374
1.284000,0.02873139454026279,-0.003361834412949216,0.012778423178097133,0.10076198964004134,0.007308045632953352,0.22063723716619865,-0.0087281245801164,0.33956091540096833,-0.014198050948874951,0.45943618351522214,-0.030234668739834342,0.5783598013958443,-0.03570414393289051,0.6982350900964621,-0.011664450360154673,0.35568433702375307
1.334000,0.03015917552997139,-0.0029400646110568115,0.01284746262885738,0.10079626869698907,0.00866935049875358,0.22072351071218077,-0.009930340160714764,0.3392732956428146,-0.014108006808312784,0.4592005531772199,-0.032708137821801105,0.5777502690183326,-0.036885358988493135,0.6976775420702389,-0.010643422634196646,0.35575582320663934
1.384000,0.03194007486641335,-0.0019261976984733997,0.012466283578172824,0.10105157750056956,0.009791695920113346,0.2210217678844118,-0.01101999657361337,0.3392032954405094,-0.013694146029616341,0.45917349559272613,-0.03450627017789327,0.5773549471339168,-0.037179981433362354,0.6973251570528729,-0.009615311692158561,0.35598995997484073
1.434000,0.032599739839306224,-0.001163279946298372,0.011971377004160125,0.1016596799780753,0.010896232739057744,0.22165486348420546,-0.012028924638226482,0.33944466422746594,-0.01310364002947327,0.45943985157549433,-0.03602921838193586,0.5772295703845454,-0.03710350489987675,0.6972247615729343,-0.008754447166003529,0.3562577330414394
1.484000,0.03473732855853001,-0.00022228915127996766,0.011289470396013659,0.10222054042582927,0.01176799513884606,0.22221958629190094,-0.013150521213306482,0.3396038592707528,-0.01267157841568782,0.4596029034690027,-0.037590503695276827,0.5769870896393573,-0.037111142843150625,0.6969861321683297,-0.011315727923911681,0.35645156171106523
