h,t_start,t_end,com_x,com_y,orientation_rad,orientation_relative_rad
0,10.0,15.0,-0.034475374909154644,0.344646403829158,-1.2051290315635304,0.2786487524956893
1,15.0,20.0,-0.04626494290100548,0.3364301410363055,-1.0825840463899465,0.40119373766927313
2,20.0,25.0,-0.05630858395213483,0.32844031097252757,-0.9800153616649253,0.5037624223942945
3,25.0,30.0,-0.06594209629343632,0.31824049819186273,-0.8748486164894205,0.6089291675697992
4,30.0,35.0,-0.07514806675982244,0.3040385983119805,-0.7759090636044238,0.7078687204547964
5,35.0,40.0,-0.08191893749318754,0.2903427824281749,-0.6477684710902811,0.8360093129689387
6,40.0,45.0,-0.08425335239975086,0.27736005220413085,-0.510953102458355,0.9728246816008645
7,45.0,50.0,-0.08409185407298496,0.2717293132700957,-0.38977621602353646,1.0940015680356832
8,50.0,55.0,-0.07820115613821717,0.24783501441192693,-0.2634631995131373,1.2203145845460823
9,55.0,60.0,-0.07829619503643355,0.23099151339306073,-0.14486953273473746,1.338908251324482
10,60.0,65.0,-0.07622230502185479,0.2180027064581669,-0.029221932459500492,1.4545558515997188
11,65.0,70.0,-0.07382241823795066,0.2057157971103397,0.08043284173971958,1.5642106257989388
