h,t_start,t_end,com_x,com_y,orientation_rad,orientation_relative_rad
0,10.0,15.0,0.07305389950843884,0.3526210481979733,1.3849960208362881,-0.12766338666798083
1,15.0,20.0,0.10427146571690306,0.34695941665005914,1.3370365664847312,-0.1756228410195375
2,20.0,25.0,0.13470151833708216,0.33780690014985637,1.2927832199058427,-0.21987618759842636
3,25.0,30.0,0.16454518885813527,0.32767332111673325,1.2461568024359593,-0.2665026050683097
4,30.0,35.0,0.19315631478654902,0.3160719391797799,1.2017215070092955,-0.3109379004949734
5,35.0,40.0,0.22273252077591135,0.30384577097372817,1.154365711987406,-0.35829369551686296
6,40.0,45.0,0.2531950471606102,0.2913733001878087,1.1041514259871013,-0.4085079815171679
7,45.0,50.0,0.2898947562824512,0.27201203820928316,1.0645396514877727,-0.44811975601649634
8,50.0,55.0,0.3004424349863603,0.25290849300806995,1.02475058478909,-0.4879088227151788
9,55.0,60.0,0.33265962642132535,0.23198248834682925,0.98984385537346,-0.5228155521308089
10,60.0,65.0,0.35975327388581585,0.21346348702942314,0.9420830797640077,-0.570576327740261
11,65.0,70.0,0.38587507933147963,0.19453481034449946,0.8882684548892528,-0.6243909526150163
