h,t_start,t_end,com_x,com_y,orientation_rad,orientation_relative_rad
0,10.0,15.0,-0.08202036520386775,0.3456694349336836,-1.4331894696716325,0.11333830840739235
1,15.0,20.0,-0.11180162153268978,0.33921623039319543,-1.3861068950826303,0.16042088299639498
2,20.0,25.0,-0.14098250898790193,0.3332856982176397,-1.3366945650735857,0.20983321300543903
3,25.0,30.0,-0.17082678572937346,0.32453050793452415,-1.2927966699181876,0.2537311081608371
4,30.0,35.0,-0.2004777805396857,0.3148832466687363,-1.238126067326363,0.30840171075266154
5,35.0,40.0,-0.23108231125127443,0.30555620826663127,-1.2291896523360404,0.3173381257429843
6,40.0,45.0,-0.25957785758290547,0.294798289687605,-1.1797354250293193,0.36679235304970553
7,45.0,50.0,-0.2869272902657399,0.2832671357004075,-1.129527318708312,0.41700045937071295
8,50.0,55.0,-0.3114352359608717,0.26680556252646603,-1.0856897035463142,0.46083807453271064
9,55.0,60.0,-0.3421199434206768,0.23927966559788116,-1.028332144242127,0.5181956338368977
10,60.0,65.0,-0.3640105160913199,0.22360906322939506,-0.9839414000675774,0.5625863780114475
11,65.0,70.0,-0.3916814216790372,0.2024331298600084,-0.9424845852438145,0.6040431928352104
