h,t_start,t_end,com_x,com_y,orientation_rad,orientation_relative_rad
0,10.0,15.0,0.026568234049538068,0.3515459271761966,1.2491389762139402,-0.2872130058815045
1,15.0,20.0,0.03955083799452317,0.34334356817362655,1.137810910627875,-0.3985410714675697
2,20.0,25.0,0.051124390647704826,0.33309942459339736,1.0284538693249543,-0.5078981127704904
3,25.0,30.0,0.06172374812131569,0.32330670044474824,0.9124560533873175,-0.6238959287081274
4,30.0,35.0,0.07242592877896191,0.31180318550296793,0.8070334532897313,-0.7293185288057135
5,35.0,40.0,0.08050263635152127,0.2983674784767099,0.6852472532544295,-0.8511047288410155
6,40.0,45.0,0.08623710469283478,0.2844404133214049,0.5480934165634958,-0.9882585655319488
7,45.0,50.0,0.08885438280662672,0.2725547184412936,0.42477802887127447,-1.1115739532241704
8,50.0,55.0,0.08966864328578814,0.2519030336784981,0.2951485315903021,-1.2412034505051428
9,55.0,60.0,0.08223921518366199,0.24941573490562724,0.1725745793145476,-1.3637774027808973
10,60.0,65.0,0.07975488606204639,0.22944465407282827,0.054338348590258316,-1.4820136335051868
11,65.0,70.0,0.07653318234720344,0.21436907019457063,-0.06320244189608813,-1.5995544239915334
