time,motor_with_onshape_mounting_x,motor_with_onshape_mounting_y,motor_with_onshape_mounting_2_x,motor_with_onshape_mounting_2_y,motor_with_onshape_mounting_3_x,motor_with_onshape_mounting_3_y,motor_with_onshape_mounting_4_x,motor_with_onshape_mounting_4_y,motor_with_onshape_mounting_5_x,motor_with_onshape_mounting_5_y,motor_with_onshape_mounting_6_x,motor_with_onshape_mounting_6_y,motor_with_no_arms_x,motor_with_no_arms_y,com_x,com_y
0.000000,,,,,,,,,,,,,,,,
0.028000,,,,,,,,,,,,,,,,
0.078000,,,,,,,,,,,,,,,,
0.128000,-0.018622734293777633,0.0022368876575969737,,,,,,,,,,,,,,
0.178000,-0.0240421044909899,0.0046427642279383416,-0.001277792530220246,0.10668921276338454,-0.015187474510755576,0.22588032236434172,0.006663585988450741,0.34387409073310027,-0.007246315015153158,0.4630651747737343,0.014604962309126075,0.5810589029887656,0.0006948422768749789,0.7002499614680174,,
0.228000,-0.0267671377930944,0.006007704838067655,-0.0023169800313671274,0.10792466027240587,-0.01879785731698127,0.22678752510331,0.006828342569729688,0.3440193238660029,-0.009652770255589613,0.4628821560380338,0.01597366193862005,0.5801139040192672,-0.0005076864270897562,0.6989767035318539,,
0.278000,-0.029194537001301972,0.007781559548007505,-0.002657131358892381,0.109010748719623,-0.02108740450713834,0.22758699007496214,0.007214522978410062,0.3442017183022988,-0.011215984958071367,0.4627779231643416,0.017086173441022423,0.5793925953494093,-0.0013445692828038744,0.6979687637178179,,
0.328000,-0.030181315216359052,0.008657613462731192,-0.00273166910975689,0.10995105409814075,-0.022689539362796187,0.2282797626618763,0.007651325703730123,0.3443806622563038,-0.01230676745946491,0.46270933322280794,0.01803431633267729,0.5788101756566258,-0.0019239997375540899,0.6971388090259932,,
0.378000,-0.03115490132794945,0.009526375904154042,-0.002509502566717746,0.11072973352901096,-0.023702076157720058,0.22884336605901096,0.008153873404789926,0.34453745504914557,-0.01303890573500915,0.4626510506989241,0.0188172451748929,0.5783450842482288,-0.002375739509076758,0.6964586430182469,,
0.428000,-0.031575189451001365,0.009887891439387599,-0.0022822123989412087,0.11100541411095506,-0.024571666832729443,0.22891685001490222,0.008329151933344735,0.34431797232296457,-0.01396048808559575,0.4622293731453734,0.018940512324292266,0.5776304436663323,-0.0033493132752905608,0.6955418094077526,,
0.478000,-0.03199903390027417,0.010514445139409016,-0.00199379935223961,0.11123799898513635,-0.025234221245583825,0.22896555348487696,0.008531680415717509,0.3441162429770675,-0.014708902723914754,0.4618437656464408,0.01905715665966109,0.5769944088886556,-0.004183587720745362,0.6947218997285206,,
0.528000,-0.03256478420436348,0.01124439014433753,-0.0017911090433906478,0.11169305834899296,-0.025775181226609458,0.2292718025685508,0.008722423324250009,0.34420607580005297,-0.015261783904388173,0.4617847924726894,0.019235952657565968,0.5767190260805609,-0.0047483896107032506,0.6942977152072951,,
0.578000,-0.033914734576926876,0.011920381694228755,-0.002309641305033125,0.11221686762059091,-0.026644271930705475,0.2297235721561778,0.008626571558403101,0.34442294026806664,-0.015708168828189987,0.46192962207302335,0.019562781803846706,0.5766289572373067,-0.00477206833690693,0.6941356163129262,,
0.628000,-0.03426270775507803,0.012211489949222325,-0.0025830047490505645,0.11253097082349861,-0.027259730348191222,0.22996631138044907,0.008543004045465624,0.3445008659733,-0.016133804198994017,0.46193618916393275,0.01966901080220316,0.5764707185593753,-0.005007880079862477,0.6939060243852504,,
0.678000,-0.03447593543210115,0.012536713150986973,-0.00255187332807294,0.11278777110993436,-0.027514667554322844,0.2301626359825729,0.008629202455343037,0.34458999573621835,-0.016333645636639766,0.46196484915290564,0.019810276887901282,0.5763921923188019,-0.005152625061853822,0.6937670342812052,,
0.728000,-0.03439795629458564,0.012615829686060568,-0.0025553339411749157,0.11296010757887082,-0.027680757182714417,0.23030026740019746,0.008661872206268656,0.3446646556032327,-0.0164635758374791,0.46200481011379196,0.019879077725215903,0.5763691906349202,-0.005246395112295785,0.6937093398365146,,
0.778000,-0.03428967168627533,0.012580692851298252,-0.002424691200952067,0.11301540685430585,-0.027632311286665094,0.23033793618932655,0.008755002426631221,0.34468811502907465,-0.01645261521564686,0.4620106448890857,0.019934696114570577,0.5763608244871521,-0.00527291907639553,0.6936833548738457,,
0.828000,-0.034142447646070974,0.012418342737971873,-0.002393218028415689,0.11295119229680711,-0.027543534871022436,0.23028601902234103,0.008762569622932467,0.3446620076583672,-0.016387716431178822,0.46199684098330496,0.01991835804751222,0.5763728391470023,-0.005231897211649666,0.6937076790727191,-0.007478850826167335,0.3611236561184387
0.878000,-0.03382325893998803,0.012098306952161466,-0.0023547360422721056,0.11276567859245479,-0.027343313473869355,0.23013505699944928,0.008742780676481057,0.34458065018024836,-0.016245737546863107,0.46195004119298577,0.019840298865730417,0.5763956525791895,-0.005148160143741899,0.6937650561988346,-0.007418072762390392,0.3610765804097087
0.928000,-0.03358487940368699,0.011872062238409595,-0.002380610818769252,0.11260979386086258,-0.02707385417887794,0.23004166233054346,0.00869442657024664,0.3445869812757025,-0.01599872978901185,0.4620188680396441,0.019769466091959183,0.5765642134859645,-0.004923603260884021,0.6939961185452697,-0.007225870026888376,0.36111823978803287
0.978000,-0.0330970695204936,0.011398259300983645,-0.002445395790712332,0.11238164698278894,-0.026703769406331283,0.22990411846308512,0.008641370801716043,0.3445807117706603,-0.015616888028624494,0.4621032069442748,0.019728140169008777,0.5767798347751719,-0.004530003870541435,0.6943023536431256,-0.007333865112030758,0.3610586983110127
1.028000,-0.03274403006964656,0.010989686698599895,-0.0024641488642737942,0.1121090823229847,-0.02615848271770374,0.2297465701541793,0.008635918946388765,0.3445914638710364,-0.01505827238680246,0.4622289804083145,0.01973599013634629,0.5770739162804226,-0.003958058671240577,0.6947114615246851,-0.007450881633674723,0.36094312179006466
1.078000,-0.03223711250995591,0.010265876327948339,-0.0025603271708250636,0.11178301358591557,-0.02559578966511491,0.2295512922477161,0.008551908958168826,0.3445901321056664,-0.014483384440023159,0.46235844384251945,0.019664149002206553,0.5773973327320667,-0.0033709752945019107,0.6951656775447737,-0.0070147159418952505,0.3609519734518763
