h,t_start,t_end,com_x,com_y,orientation_rad,orientation_relative_rad
0,10.0,15.0,0.03225771030248978,0.35071345783726576,1.235634411808806,-0.30202848322646414
1,15.0,20.0,0.048957538391356525,0.3419669866560144,1.1364844447634683,-0.4011784502718016
2,20.0,25.0,0.06766325912733813,0.3300430133935784,1.0310369234437937,-0.5066259715914767
3,25.0,30.0,0.08397647802385201,0.3145239560389827,0.9285507936137427,-0.6091121014215275
4,30.0,35.0,0.09740181068951526,0.29977722996789596,0.8252038453751551,-0.7124590496601151
5,35.0,40.0,0.10834258419259318,0.28422788557331674,0.7213508965609476,-0.8163119984743225
6,40.0,45.0,0.1189141471586954,0.26788591393997563,0.5992105652879639,-0.9384523297473062
7,45.0,50.0,0.12658158492706947,0.24939465532522612,0.47858474960640984,-1.0590781454288603
8,50.0,55.0,0.12874436253477098,0.2291437154821704,0.36408751965903463,-1.1735753753762355
9,55.0,60.0,0.12587221962620365,0.21351608022022198,0.25705334567918814,-1.280609549356082
10,60.0,65.0,0.12522006770626454,0.19124456060847275,0.1497817325013184,-1.3878811625339518
11,65.0,70.0,0.12273592602426911,0.17205598779016854,0.04384155502233578,-1.4938213400129345
