h,t_start,t_end,com_x,com_y,orientation_rad,orientation_relative_rad
0,10.0,15.0,0.0035299571374070656,0.35765412223499277,1.8543809884918931,0.2939934944641155
1,15.0,20.0,0.000638785258882954,0.35432611372965445,1.9815403039884465,0.4211528099606683
2,20.0,25.0,-0.0009966174852294191,0.3504546437882412,2.1072986802132294,0.5469111861854509
3,25.0,30.0,-0.0038698892660008286,0.34422403653837585,2.235839653264222,0.675452159236444
4,30.0,35.0,-0.005100006895650309,0.33912228634634256,2.3683116715158614,0.8079241774880829
5,35.0,40.0,-0.00264841624824872,0.33487790064931194,2.5021082216493524,0.9417207276215747
6,40.0,45.0,0.0033201067346211015,0.3334574338295434,2.6481804149741506,1.087792920946372
7,45.0,50.0,0.0010823580740741358,0.3109969172488097,2.7878509178015656,1.227463423773787
8,50.0,55.0,0.011877022744250348,0.3140137406915615,2.9151583449419447,1.3547708509141663
9,55.0,60.0,0.014025798045482658,0.30903472090953427,3.0398078212869217,1.4794203272591429
10,60.0,65.0,0.017140824874869266,0.307177541817282,3.1662903947665044,1.6059029007387264
11,65.0,70.0,0.018967712575713,0.30679492363421096,3.2905201234761585,1.7301326294483805
