h,t_start,t_end,com_x,com_y,orientation_rad,orientation_relative_rad
0,10.0,15.0,-0.0722217136965113,0.3662637440025894,1.488818407329793,-0.08197551417770059
1,15.0,20.0,-0.10275628064287769,0.37175756476843974,1.4339702694710814,-0.13682365203641186
2,20.0,25.0,-0.13297454452771545,0.37947797993579657,1.36422276021606,-0.20657116129143382
3,25.0,30.0,-0.16214330879374053,0.38994541409583006,1.3004110650090694,-0.2703828564984239
4,30.0,35.0,-0.19421950462935375,0.4044943032906796,1.232956300892411,-0.3378376206150827
5,35.0,40.0,-0.2064747374388224,0.4137695666103016,1.161976293208525,-0.40881762829896845
6,40.0,45.0,-0.25646507702998433,0.4344820320900666,1.0903486968752434,-0.4804452246322501
7,45.0,50.0,-0.27346250376280157,0.44717671893177946,1.0171819281464711,-0.5536119933610221
8,50.0,55.0,-0.2988324014327018,0.4696317158823279,0.9500184275578575,-0.620775493949636
9,55.0,60.0,-0.3242963743290507,0.4937595853323951,0.8752113297566878,-0.695582591750806
10,60.0,65.0,-0.3469204923009632,0.5194087738945544,0.8007673604162513,-0.7700265610912421
11,65.0,70.0,-0.3680830143073044,0.544562252421394,0.7304870813729254,-0.8403068401345678
