h,t_start,t_end,com_x,com_y,orientation_rad,orientation_relative_rad
0,10.0,15.0,0.08421423488987337,0.372542211402101,-1.3625140794330166,0.20523068683227902
1,15.0,20.0,0.10925430945941289,0.3824311991747805,-1.2725041626511513,0.29524060361414484
2,20.0,25.0,0.13236888617205678,0.3933194353938294,-1.1788340667351058,0.38891069953019
3,25.0,30.0,0.154227375479281,0.4059932399030422,-1.087659072145822,0.4800856941194737
4,30.0,35.0,0.17663099149987574,0.42244645746951576,-0.9958278441651071,0.5719169221001889
5,35.0,40.0,0.19972171365935396,0.4412246547540885,-0.8983084388315808,0.669436327433715
6,40.0,45.0,0.22054163321688225,0.4611805814710086,-0.8021229200337504,0.7656218462315452
7,45.0,50.0,0.23896191920362167,0.4829387486833601,-0.7067472291906002,0.8609975370746957
8,50.0,55.0,0.2587691042981626,0.5018591134144462,-0.6207998601711082,0.9469449060941877
9,55.0,60.0,0.27770051064332235,0.5199698976831382,-0.548034755409927,1.019710010855369
10,60.0,65.0,0.28942970409615876,0.5471276119235345,-0.4765981546169311,1.0911466116483648
11,65.0,70.0,0.2993310658345648,0.5714426605440648,-0.39905682800309994,1.168687938262196
