h,t_start,t_end,com_x,com_y,orientation_rad,orientation_relative_rad
0,10.0,15.0,0.08665025088868272,0.3618093180261078,1.598750426931152,0.043899542412177014
1,15.0,20.0,0.12167928137544991,0.3644224277792512,1.6050282444092765,0.05017735989030151
2,20.0,25.0,0.15282727425258533,0.3677209594074652,1.6190804056383417,0.06422952111936665
3,25.0,30.0,0.18562021555711758,0.37368418717272145,1.6265519744997954,0.07170108998082085
4,30.0,35.0,0.219793397309164,0.37725255650493184,1.6434620212799762,0.0886111367610016
5,35.0,40.0,0.2535076609679128,0.3820263462616192,1.6591362389990119,0.1042853544800366
6,40.0,45.0,0.2884722549821783,0.38788222935639005,1.6733155026937094,0.11846461817473461
7,45.0,50.0,0.32167176162954525,0.39436166339709716,1.6860871064015819,0.13123622188260678
8,50.0,55.0,0.3596261964645015,0.40119225163453903,1.7009386380633023,0.1460877535443274
9,55.0,60.0,0.3716121118390896,0.3961210594460466,1.7185805459422434,0.16372966142326867
10,60.0,65.0,0.4160406670731193,0.4032487173236049,1.7271907452985606,0.17233986077958582
11,65.0,70.0,0.4498970462966622,0.41184533392460054,1.7305018453556444,0.17565096083666953
