h,t_start,t_end,com_x,com_y,orientation_rad,orientation_relative_rad
0,10.0,15.0,-0.08380010200564118,0.3654160032772694,-1.806984828053539,-0.2607630143088599
1,15.0,20.0,-0.10474086535076692,0.37394448816098064,-1.9111518368812535,-0.3649300231365746
2,20.0,25.0,-0.12538993478981986,0.3851557243280505,-2.018263952060494,-0.472042138315815
3,25.0,30.0,-0.14354790042809423,0.39640206094355096,-2.130207469829858,-0.5839856560851786
4,30.0,35.0,-0.1628503574135833,0.4113627237487407,-2.247341670810168,-0.701119857065489
5,35.0,40.0,-0.1799471489371306,0.4269940334533691,-2.3571228744172474,-0.8109010606725684
6,40.0,45.0,-0.196743970987872,0.4449146231721095,-2.4564467270356327,-0.9102249132909539
7,45.0,50.0,-0.2069830509882785,0.4515564827126818,-2.5384705694142515,-0.9922487556695733
8,50.0,55.0,-0.23926312160510285,0.48364244007991936,-2.62340246627813,-1.07718065253345
9,55.0,60.0,-0.2461278212629158,0.5008228580298728,-2.7111077129238352,-1.1648858991791555
10,60.0,65.0,-0.2548355237652361,0.5225011280399683,-2.7987584776146126,-1.2525366638699336
11,65.0,70.0,-0.26119832186461817,0.5464202851562905,-2.8924600968884637,-1.3462382831437842
