h,t_start,t_end,com_x,com_y,orientation_rad,orientation_relative_rad
0,10.0,15.0,0.09511111378278729,0.375169401188447,-1.3643641711930325,0.16424205495594144
1,15.0,20.0,0.1223771727269484,0.3854755317245652,-1.296515396601456,0.23209082954751814
2,20.0,25.0,0.15041487340537865,0.39923794097347254,-1.225657538778279,0.3029486873706948
3,25.0,30.0,0.17825811706587197,0.4160980470216023,-1.1563996249735167,0.3722066011754574
4,30.0,35.0,0.2061655225313825,0.43580521274042994,-1.0839440471848067,0.4446621789641671
5,35.0,40.0,0.23178492937789572,0.4559131896102137,-1.0149944842825758,0.5136117418663982
6,40.0,45.0,0.259710237753767,0.47921552984030236,-0.9468456407690639,0.5817605853799102
7,45.0,50.0,0.28291514621044805,0.4996924584312896,-0.8665819975561013,0.6620242285928728
8,50.0,55.0,0.2996702782854906,0.5124477924583589,-0.789823386867643,0.7387828392813313
9,55.0,60.0,0.3288769822604737,0.5376903029906009,-0.7245886273226776,0.8040175988262963
10,60.0,65.0,0.3483782280186336,0.5655685383200751,-0.6669561366122485,0.8616500895367257
11,65.0,70.0,0.36589115535756567,0.5920845625186922,-0.6081246021412846,0.9204816240076894
