h,t_start,t_end,com_x,com_y,orientation_rad,orientation_relative_rad
0,10.0,15.0,0.012248282514691533,0.354270107274834,-1.177199236401191,0.3329710257330366
1,15.0,20.0,0.015515525085469075,0.35362414404133774,-1.0524122788540071,0.4577579832802203
2,20.0,25.0,0.015602678956642208,0.35119156145626834,-0.9295026739068396,0.5806675882273882
3,25.0,30.0,0.01767888182196084,0.34924784785667823,-0.7926185723732725,0.7175516897609548
4,30.0,35.0,0.020954230605441847,0.34859815296045066,-0.6493490591450576,0.8608212029891699
5,35.0,40.0,0.024823133629618296,0.3495905273690805,-0.5146258681283288,0.995544394005899
6,40.0,45.0,0.027758608545680862,0.34287131563365697,-0.3607153511789253,1.1494549109553025
7,45.0,50.0,0.04515598612252861,0.3640415838165356,-0.21972651189144188,1.290443750242786
8,50.0,55.0,0.04731785928189307,0.35333733292921843,-0.08436373187956375,1.425806530254664
9,55.0,60.0,0.04906229526404564,0.3592669130151513,0.04595486599548505,1.5561251281297128
10,60.0,65.0,0.0502882510353542,0.36295940003087473,0.17563760331862313,1.6858078654528506
11,65.0,70.0,0.051447565426641785,0.36561524743178525,0.3149352020259284,1.8251054641601558
