h,t_start,t_end,com_x,com_y,orientation_rad,orientation_relative_rad
0,10.0,15.0,0.07200576816539889,0.3585968129542739,1.4686453344752612,-0.10214858768689644
1,15.0,20.0,0.10312412758705528,0.3538252794998803,1.4365715914453536,-0.13422233071680412
2,20.0,25.0,0.1348100697917536,0.3473386921877077,1.4075946512867166,-0.16319927087544112
3,25.0,30.0,0.1683734705350735,0.3406999470235672,1.3823295097820332,-0.18846441238012435
4,30.0,35.0,0.1998368206572044,0.3343578314666425,1.3496048788925163,-0.22118904326964128
5,35.0,40.0,0.23444381271907969,0.3262575206716051,1.3358805331554504,-0.23491338900670705
6,40.0,45.0,0.268202936631063,0.3186604325117429,1.312933456256996,-0.25786046590516176
7,45.0,50.0,0.2984576834332026,0.308704839646851,1.2793846615412965,-0.2914092606208611
8,50.0,55.0,0.3310060642053289,0.29380295140961743,1.2562188998557855,-0.314575022306372
9,55.0,60.0,0.35740649151172826,0.27853714273879093,1.2350958257012412,-0.33569809646091636
10,60.0,65.0,0.39085452978376245,0.2654504059349142,1.209766276022109,-0.36102764614004834
11,65.0,70.0,0.42197952840717406,0.25229980633026683,1.1840557764886857,-0.3867381456734721
