h,t_start,t_end,com_x,com_y,orientation_rad,orientation_relative_rad
0,10.0,15.0,-0.08321600227988281,0.3631130145907972,1.560405006289579,-0.010388920788336775
1,15.0,20.0,-0.11567110829274009,0.3678534640444137,1.517999494317819,-0.0527944327600966
2,20.0,25.0,-0.14999022534409368,0.371559064849965,1.493059155184485,-0.07773477189343025
3,25.0,30.0,-0.18519427776436495,0.3773249911200836,1.4663381552628365,-0.10445577181507883
4,30.0,35.0,-0.22045547372708424,0.3824440665166416,1.4271393775189034,-0.14365454955901164
5,35.0,40.0,-0.24406797968226335,0.38667852440069,1.3933819978759707,-0.1774119292019444
6,40.0,45.0,-0.2955425023382657,0.39472533914712776,1.3530223073097218,-0.21777161976819365
7,45.0,50.0,-0.3145643478688057,0.4037408783791929,1.3060766247128448,-0.2647173023650705
8,50.0,55.0,-0.34775389085377967,0.41839038022554903,1.2581815038168909,-0.3126124232610243
9,55.0,60.0,-0.3772852250760319,0.4353124087125926,1.203400896819477,-0.36739303025843845
10,60.0,65.0,-0.40816725722000013,0.4541302633772697,1.1531844616427394,-0.4176094654351761
11,65.0,70.0,-0.43739306719381155,0.4747635451889427,1.1016301585414507,-0.46916376853646474
