h,t_start,t_end,com_x,com_y,orientation_rad,orientation_relative_rad
0,10.0,15.0,0.07824273134417493,0.37021449294892,-1.2974395347969485,0.2638099113798173
1,15.0,20.0,0.10119482137851792,0.37995438723580144,-1.1929639294321521,0.3682855167446135
2,20.0,25.0,0.12148437345451274,0.39108838788732064,-1.0849100522516464,0.47633939392511915
3,25.0,30.0,0.14138118907464065,0.4044752214322304,-0.9660892312954149,0.5951602148813506
4,30.0,35.0,0.15916341096333447,0.42010622147919496,-0.848767895847882,0.7124815503288834
5,35.0,40.0,0.175598469204977,0.43745281581868845,-0.7398418219253792,0.8214076242513864
6,40.0,45.0,0.1895610139080727,0.4562407103855012,-0.6460591442287352,0.9151903019480305
7,45.0,50.0,0.20580512923612296,0.4842567514125723,-0.5503354919614445,1.0109139542153212
8,50.0,55.0,0.21918573157086194,0.49190416000753606,-0.46789574791843613,1.0933536982583296
9,55.0,60.0,0.23064599636220787,0.5170169817394901,-0.38379019037163375,1.1774592558051318
10,60.0,65.0,0.23749681594977862,0.5414998771214491,-0.2945273844200586,1.266722061756707
11,65.0,70.0,0.24221477995983404,0.567421131624345,-0.19659555493787728,1.3646538912388884
