h,t_start,t_end,com_x,com_y,orientation_rad,orientation_relative_rad
0,10.0,15.0,0.0746006946892395,0.4885988404990902,2.974348415253269,1.4114001008790256
1,15.0,20.0,0.04222171497149353,0.5346445457746523,3.60317185610639,2.040223541732146
2,20.0,25.0,-0.017819730122264857,0.5532112899765174,4.264272745774043,2.701324431399799
3,25.0,30.0,-0.057438875093150994,0.5377649340696415,4.916786533285872,3.353838218911627
4,30.0,35.0,-0.11784082390991152,0.4854085511876876,5.5167786027956085,3.9538302884213645
5,35.0,40.0,-0.134087976088607,0.402837215663724,6.06835275322667,4.505404438852429
6,40.0,45.0,-0.10602986101985122,0.3488439916665878,6.707356934412485,5.1444086200382415
7,45.0,50.0,-0.04967423479059487,0.32329827121507954,7.302915536288933,5.739967221914691
8,50.0,55.0,0.012074565005512461,0.33122103344495246,7.96778322010284,6.404834905728595
9,55.0,60.0,0.05347378819977523,0.37628402856332654,8.573540268189957,7.010591953815712
10,60.0,65.0,0.05809569372647942,0.4379775260928781,9.222291107398167,7.659342793023923
11,65.0,70.0,0.026094665957233806,0.5005925870154994,9.854754567529932,8.291806253155688
