h,t_start,t_end,com_x,com_y,orientation_rad,orientation_relative_rad
0,10.0,15.0,0.023400170070881327,0.3585338896875143,1.8774305913010445,0.3066366694132228
1,15.0,20.0,0.032198127233589696,0.3586537405101644,2.0065263870513586,0.43573246516353714
2,20.0,25.0,0.04036710810890505,0.3609472693022774,2.137005822194715,0.5662119003068927
3,25.0,30.0,0.048235131285879584,0.36575673761163047,2.2738166835012272,0.703022761613406
4,30.0,35.0,0.055616377771718045,0.368652465843972,2.4114274919027623,0.8406335700149409
5,35.0,40.0,0.06285794090035571,0.37463285333960855,2.5384127032350023,0.9676187813471805
6,40.0,45.0,0.06762266231708926,0.37919387352857314,2.664495534287076,1.0937016123992545
7,45.0,50.0,0.07653176332851962,0.38034895284514875,2.781394901502214,1.210600979614392
8,50.0,55.0,0.09253216744028364,0.3875389694845666,2.902493920867922,1.3316999989801008
9,55.0,60.0,0.09688236459397587,0.3993281505254485,3.0173599612380393,1.4465660393502175
10,60.0,65.0,0.09863955099512856,0.40688182268107725,3.1621828209294023,1.5913888990415814
11,65.0,70.0,0.0984592659425797,0.4193887161970685,3.2994124825215554,1.7286185606337339
