h,t_start,t_end,com_x,com_y,orientation_rad,orientation_relative_rad
0,10.0,15.0,-0.0668444397455359,0.34520467147625394,-1.2963506245249226,0.2028145029225113
1,15.0,20.0,-0.08809713928795286,0.3352079241818683,-1.2053655569444814,0.2937995705029525
2,20.0,25.0,-0.10977389425726267,0.3229434751972056,-1.1202815354004085,0.3788835920470256
3,25.0,30.0,-0.13210406833149935,0.30975068950596396,-1.0351166596020809,0.46404846784535314
4,30.0,35.0,-0.1521395317479132,0.29676166021776335,-0.9648778256936178,0.5342873017538161
5,35.0,40.0,-0.17139252924555115,0.2810293930703137,-0.8911136384784861,0.6080514889689482
6,40.0,45.0,-0.1889845209602235,0.26403237948361213,-0.8098410610633002,0.6893240663841337
7,45.0,50.0,-0.2048283314501777,0.24524645666196257,-0.7113296000379595,0.7878355274094748
8,50.0,55.0,-0.20540633464681424,0.23821829287259264,-0.6044836151059798,0.8946815123414542
9,55.0,60.0,-0.22243747164984579,0.19267492856142368,-0.506331417407995,0.992833710039439
10,60.0,65.0,-0.23052137035275075,0.17575108664564612,-0.4193524236729823,1.0798127037744518
11,65.0,70.0,-0.2372316876293273,0.15751107180535398,-0.3258180812463365,1.1733470462010975
