h,t_start,t_end,com_x,com_y,orientation_rad,orientation_relative_rad
0,10.0,15.0,-0.06048755103731965,0.5013732239353367,2.5065572721463876,0.9358707955606811
1,15.0,20.0,-0.08602826625016327,0.5568649707475033,2.8921246075577227,1.3214381309720167
2,20.0,25.0,-0.11155659051295023,0.6121913612366169,3.277769437910893,1.7070829613251868
3,25.0,30.0,-0.13723049147731797,0.6677917577070939,3.6638133783684115,2.0931269017827057
4,30.0,35.0,-0.1630830520749509,0.7231411061921135,4.049762348473652,2.4790758718879458
5,35.0,40.0,-0.19416957903936832,0.7798019120876891,4.435835885629513,2.865149409043807
6,40.0,45.0,-0.20327979982381414,0.8387632185286575,4.821838530957465,3.2511520543717594
7,45.0,50.0,-0.24389366996258738,0.8996340640205736,5.20794020191309,3.637253725327384
8,50.0,55.0,-0.2731201239945465,0.9517682738914301,5.5941371659590295,4.023450689373325
9,55.0,60.0,-0.30124281536542663,1.0030455681424786,5.980430863319022,4.409744386733315
10,60.0,65.0,-0.32748600924415483,1.0530202049039858,6.366819698826726,4.7961332222410205
11,65.0,70.0,-0.3517184827359611,1.1032792563976956,6.753320505035309,5.182634028449603
