h,t_start,t_end,com_x,com_y,orientation_rad,orientation_relative_rad
0,10.0,15.0,-0.06591627517534275,0.37074622922444717,-1.7561401357911095,-0.22293572017912155
1,15.0,20.0,-0.09203099426336842,0.37906057507162133,-1.8404916902788933,-0.3072872746669052
2,20.0,25.0,-0.11761727908165201,0.39082132729693536,-1.9290677478379044,-0.39586333222591685
3,25.0,30.0,-0.14090991209061662,0.40491108120887204,-2.0177305677902337,-0.48452615217824546
4,30.0,35.0,-0.16455551031104151,0.4213359527227649,-2.1080338372362406,-0.5748294216242527
5,35.0,40.0,-0.17289000487937983,0.42312120446718476,-2.2141302718284077,-0.6809258562164198
6,40.0,45.0,-0.21757614643965761,0.44932635300080415,-2.3124669511019804,-0.7792625354899927
7,45.0,50.0,-0.2365360875161146,0.47039885229162337,-2.3992451664180794,-0.8660407508060914
8,50.0,55.0,-0.2536078090623946,0.49451638676217136,-2.4775771752809046,-0.9443727596689171
9,55.0,60.0,-0.2713791548249499,0.5194844146083177,-2.55576828360679,-1.022563867994802
10,60.0,65.0,-0.2845830949757626,0.5434194488703251,-2.635913395907045,-1.1027089802950574
11,65.0,70.0,-0.2968627620192411,0.5702167759642006,-2.7121737637719012,-1.1789693481599135
