h,t_start,t_end,com_x,com_y,orientation_rad,orientation_relative_rad
0,10.0,15.0,-0.049073008873581625,0.3662962858507868,1.3528111036914152,-0.2179828167516967
1,15.0,20.0,-0.06809378498212698,0.3717838482614312,1.231736898316405,-0.33905702212670674
2,20.0,25.0,-0.08542310061815424,0.3787292409359967,1.1087551324972242,-0.4620387879458875
3,25.0,30.0,-0.09969123779771763,0.3863293807469864,0.995359647897709,-0.5754342725454028
4,30.0,35.0,-0.11577893826814345,0.3965893921791164,0.8755861306833294,-0.695207789759782
5,35.0,40.0,-0.13002478243891782,0.40967508684762594,0.7552663784205172,-0.8155275420225949
6,40.0,45.0,-0.1419815353184489,0.425376255262167,0.6480346277699748,-0.9227592926731372
7,45.0,50.0,-0.1509855869514833,0.4344481304679882,0.5476451172296445,-1.0231488032134672
8,50.0,55.0,-0.1749677030337921,0.4625687141114345,0.4477930968603048,-1.1230008235828068
9,55.0,60.0,-0.18011796965895774,0.4633950318990055,0.34837944814312605,-1.222414472299986
10,60.0,65.0,-0.1873063943517726,0.48751087648990926,0.2519957158535433,-1.3187982045895685
11,65.0,70.0,-0.19011355789290835,0.5066553450640989,0.1440839386188733,-1.4267099818242388
