h,t_start,t_end,com_x,com_y,orientation_rad,orientation_relative_rad
0,10.0,15.0,0.04680079269825058,0.3690996072079077,1.8493038307938463,0.2785099097261838
1,15.0,20.0,0.06467012458036844,0.37402698128754897,1.9728496045845452,0.40205568351688287
2,20.0,25.0,0.08098194206890856,0.381980421265334,2.0869667063159487,0.5161727852482864
3,25.0,30.0,0.0956935287460424,0.3914760877327979,2.2004295426231626,0.6296356215555002
4,30.0,35.0,0.1105533981437549,0.4018683961270226,2.3206757077115663,0.7498817866439037
5,35.0,40.0,0.12268419695327638,0.4131846406451764,2.4363738394873633,0.8655799184197015
6,40.0,45.0,0.13406868269246777,0.4274784461918514,2.5408284253725064,0.9700345043048444
7,45.0,50.0,0.1489839395568398,0.4483587737968485,2.645359299325216,1.0745653782575544
8,50.0,55.0,0.15758323248945738,0.4470319210774835,2.7416871766238784,1.1708932555562162
9,55.0,60.0,0.17131283086404156,0.4726598052766108,2.8365946898606724,1.2658007687930097
10,60.0,65.0,0.1761401378657348,0.4876774749910753,2.9413785996840023,1.370584678616341
11,65.0,70.0,0.17773954045149382,0.5103987048211102,3.050507900589161,1.4797139795214986
