h,t_start,t_end,com_x,com_y,orientation_rad,orientation_relative_rad
0,10.0,15.0,-0.03923464830601544,0.47956519931559166,1.2812303695845195,-0.2895635655243878
1,15.0,20.0,-0.056788043355581436,0.5319346456611617,1.15249653441368,-0.4182974006952277
2,20.0,25.0,-0.07439683957043526,0.5843969379037995,1.023741930809473,-0.5470520042994345
3,25.0,30.0,-0.09146142120631348,0.6364483003492277,0.8949512247282897,-0.6758427103806177
4,30.0,35.0,-0.10854594842933238,0.6882121576810227,0.7660452647976597,-0.8047486703112479
5,35.0,40.0,-0.12634287742442626,0.7365721334619947,0.6372035624589469,-0.9335903726499606
6,40.0,45.0,-0.1594112477983868,0.8079379286747568,0.5083227828016049,-1.0624711523073025
7,45.0,50.0,-0.1696157773318713,0.8409523767016849,0.37941804592507533,-1.1913758891838322
8,50.0,55.0,-0.1873461632073816,0.8942121112200758,0.2504789268986023,-1.320315008210305
9,55.0,60.0,-0.20505489912376823,0.9483463977416396,0.12150578553096152,-1.449288149577946
10,60.0,65.0,-0.22253503139487296,1.0017157237183403,-0.007496460553400866,-1.5782903956623084
11,65.0,70.0,-0.23973999791579323,1.0551139855644482,-0.13653063905099355,-1.7073245741599012
