time,motor_with_onshape_mounting_x,motor_with_onshape_mounting_y,motor_with_onshape_mounting_2_x,motor_with_onshape_mounting_2_y,motor_with_onshape_mounting_3_x,motor_with_onshape_mounting_3_y,motor_with_onshape_mounting_4_x,motor_with_onshape_mounting_4_y,motor_with_onshape_mounting_5_x,motor_with_onshape_mounting_5_y,motor_with_onshape_mounting_6_x,motor_with_onshape_mounting_6_y,motor_with_no_arms_x,motor_with_no_arms_y,com_x,com_y
0.000000,,,,,,,,,,,,,,,,
0.041000,2.7669781176588875e-08,1.2695783501247144e-05,9.911081084765331e-09,0.10538087603549781,3.284875682154172e-07,0.22538086629674065,6.470640503163075e-07,0.34538085655798345,9.656405284666878e-07,0.4653808468192265,1.2842170038279024e-06,0.585380837080469,1.6027934775989659e-06,0.705380827341712,,
0.091000,2.7670848439197152e-08,1.26866979225898e-05,1.3316633600770658e-08,0.1053754526286498,3.318905984309303e-07,0.22537544676348595,6.5046455936775e-07,0.34537544089832206,9.6903851721176e-07,0.4653754350331583,1.2876124728865747e-06,0.5853754291679943,1.6061864273353172e-06,0.7053754233028307,,
0.141000,2.7669125494378725e-08,1.268387514090736e-05,1.89830195107759e-08,0.10536807984832326,3.375561287334359e-07,0.22536807768456438,6.561292348821396e-07,0.3453680755208056,9.747023385038152e-07,0.46536807335704683,1.293275440519582e-06,0.5853680711932879,1.6118485415959963e-06,0.7053680690295291,,
0.191000,2.766805307625112e-08,1.2684089057145013e-05,2.2432059927017492e-08,0.10536359426648086,3.410049377245364e-07,0.22536359347053972,6.595778131291943e-07,0.3453635926745986,9.781506865539636e-07,0.46536359187865756,1.2967235587915679e-06,0.5853635910827163,1.615296430354624e-06,0.7053635902867752,,
0.241000,2.7666825412327535e-08,1.2684976172776919e-05,2.4565451388734823e-08,0.10536083182582101,3.4313825028083726e-07,0.2253608315388649,6.617110473150288e-07,0.34536083125190875,9.802838428033112e-07,0.46536083096495273,1.2988566373957549e-06,0.5853608306779966,1.6174294314835782e-06,0.7053608303910406,,
0.291000,2.7666307882006534e-08,1.2685482355103728e-05,2.5804496531520053e-08,0.10535923188070903,3.4437726436487934e-07,0.2253592317722467,6.629500307563117e-07,0.34535923166378435,9.815227959531345e-07,0.4653592315553221,1.300095560467571e-06,0.5853592314468596,1.6186683246050449e-06,0.7053592313383976,,
0.341000,2.766585466313666e-08,1.268597862911288e-05,2.656230940851846e-08,0.10535825580097603,3.45135065029003e-07,0.22535825575948865,6.637078195373833e-07,0.3453582557180013,9.822805731227953e-07,0.465358255676514,1.3008533261789586e-06,0.5853582556350265,1.6194260789468128e-06,0.7053582555935393,7.432524519846144e-07,0.36167392602805326
0.391000,2.766562555979939e-08,1.2686247140583416e-05,2.7049010649776834e-08,0.10535763033053197,3.4562176090759726e-07,0.22535763031525805,6.641945103063506e-07,0.3453576302999841,9.827672589905952e-07,0.4653576302847103,1.3013400072636258e-06,0.5853576302694361,1.619912755316679e-06,0.7053576302541624,7.434048868460515e-07,0.36167373048332424
0.441000,2.7665472837929555e-08,1.2686432110467391e-05,2.7337088353890706e-08,0.10535726101996545,3.4590983677518046e-07,0.22535726101404185,6.644825845326372e-07,0.3453572610081182,9.830553317368755e-07,0.4653572610021947,1.301628078622103e-06,0.5853572609962711,1.6202008253415623e-06,0.7053572609903476,7.435048411401214e-07,0.36167360251546843
0.491000,2.7665396453094133e-08,1.2686526326721649e-05,2.7477840063077553e-08,0.10535708097341884,3.4605058777537784e-07,0.22535708097040386,6.646233349747357e-07,0.34535708096738893,9.83196081745727e-07,0.46535708096437406,1.301768828269419e-06,0.5853570809613591,1.620341574669803e-06,0.7053570809583442,7.435543774355034e-07,0.3616735392019768
0.541000,2.7665318431984797e-08,1.2686623685520448e-05,2.76201461759022e-08,0.10535689928648788,3.4619289332641216e-07,0.22535689928531172,6.647656400807038e-07,0.34535689928413554,9.833383865032933e-07,0.4653568992829596,1.3019111327342398e-06,0.5853568992817832,1.6204838788749411e-06,0.7053568992806073,7.43604691961378e-07,0.36167347500002045
0.591000,2.7665240551551374e-08,1.2686721935481767e-05,2.76201461759022e-08,0.10535689928648788,3.46192893429118e-07,0.22535689928531172,6.647656403764272e-07,0.34535689928413554,9.83338387066881e-07,0.4653568992829596,1.3019111336088492e-06,0.5853568992817832,1.6204838800862436e-06,0.7053568992806073,7.436546832964527e-07,0.3616734113993465
0.641000,2.7665240551551374e-08,1.2686721935481767e-05,2.7714896770692515e-08,0.10535677874124832,3.4628764361384815e-07,0.2253567787406844,6.64860390221007e-07,0.3453567787401205,9.834331366292666e-07,0.46535677873955655,1.3020058829224887e-06,0.5853567787389927,1.620578629171046e-06,0.7053567787384287,7.436546836522054e-07,0.3616734113993478
0.691000,2.7665240551551374e-08,1.2686721935481767e-05,2.7714896770692515e-08,0.10535677874124832,3.4628764367530637e-07,0.2253567787406844,6.648603903979708e-07,0.3453567787401205,9.834331369665642e-07,0.46535677873955655,1.3020058834460057e-06,0.5853567787389927,1.6205786298961984e-06,0.7053567787384287,7.436546839275303e-07,0.36167341139934855
0.741000,2.7665240551551374e-08,1.2686721935481767e-05,2.7714896770692515e-08,0.10535677874124832,3.462876437228175e-07,0.2253567787406844,6.648603905347785e-07,0.3453567787401205,9.83433137227335e-07,0.46535677873955655,1.3020058838507623e-06,0.5853567787389927,1.620578630456874e-06,0.7053567787384287,7.436546841404982e-07,0.361673411399349
0.791000,-0.0020271603165993497,0.00043314554696770747,2.7714896770692515e-08,0.10535677874124832,3.462876437595823e-07,0.2253567787406844,6.648603906406701e-07,0.3453567787401205,9.834331374292088e-07,0.46535677873955655,1.3020058841641418e-06,0.5853567787389927,1.6205786308910056e-06,0.7053567787384287,0.015939899738214816,0.36164722339173866
0.841000,-0.006052249939495698,0.0039065964260881865,0.0057994435409488435,0.10634357913581623,-0.004906003666166026,0.22586509767170737,0.005865691945600329,0.34538066390674343,-0.004839740021433546,0.4649021838076754,0.005931940351348,0.5844177514161695,-0.004773476373266311,0.7039392726823497,0.010359410807411538,0.36254913678024114
0.891000,-0.00757676063770619,0.006148674773172114,0.01023874462788872,0.10851597381901253,-0.008768714604859387,0.22700106188822766,0.01021047535262695,0.34549068207291883,-0.008796947601946178,0.4639757759619039,0.01018220607413811,0.5824654019580028,-0.008825180597905751,0.7009505016674447,0.0031275101954709615,0.362108025015329
0.941000,-0.008836981656265628,0.008432751645609846,0.01280367412015609,0.11031011244318809,-0.010787692052647548,0.22796828924019452,0.0129489389769767,0.34559724790706403,-0.010642365838948896,0.4632554370065945,0.013094203846196186,0.580884408052309,-0.010497039607321183,0.6985426094554391,0.003306314598352263,0.3622602093035237
0.991000,-0.009246815874193754,0.00929635639171312,0.014179150402534972,0.11145663038245779,-0.012010830937241604,0.22856377468422984,0.014277524120927833,0.34564888127300497,-0.011912371465587143,0.46275604475273574,0.014375897852193106,0.5798411705922192,-0.011813911974866184,0.696948353251228,0.0023727078607463283,0.36212004139026166
1.041000,-0.008844158241056015,0.009785673178398506,0.014729710417676975,0.11208925917504563,-0.012669110355491266,0.22891939752440568,0.014899022422414017,0.34570978286882653,-0.012499685832655108,0.4625399476062623,0.01506833446207608,0.5793303595022933,-0.012330261268356455,0.6961605506292236,0.0007358640019641677,0.3617584610416049
1.091000,-0.009734743806193508,0.009981818288664087,0.014378434210274724,0.11238416701258923,-0.013509852544020755,0.2290942364479438,0.014515037612269112,0.3457752022070997,-0.013373111329768783,0.4624853046019464,0.014651641049468398,0.5791663034648727,-0.013236370073619799,0.6958764388206399,7.006790611074724e-05,0.36159538994759083
1.141000,-0.00873165797986217,0.009405765438860143,0.015135753518944077,0.1122754065085783,-0.012688895708145659,0.22900492032497963,0.015310614386169423,0.3456926547095458,-0.012513871175748054,0.46242220753870955,0.015485475308772846,0.5791099811817533,-0.012338846581672832,0.6958395730249388,-0.00029788798687389526,0.3615029556565557
1.191000,-0.00928456169030476,0.009313499492223447,0.014693500684823618,0.11213135029281404,-0.012762125656247894,0.22894767731489274,0.014827855161727419,0.34573291496526304,-0.012627582393439583,0.462549286361319,0.014962209686974795,0.5793345685995541,-0.012493039076511954,0.6961509843706232,-0.0002866110173307228,0.3614992440164746
1.241000,-0.008929280622140186,0.008844333726111911,0.014256469069015372,0.11199256754566538,-0.0124848608151595,0.22896822729469474,0.014431034352924683,0.34590801094974405,-0.012310080783078036,0.4628837198071375,0.014605599707632934,0.5798235528582939,-0.012135300674827125,0.6967993108248649,-0.0007825377984994695,0.361378428232322
1.291000,-0.009172258080841673,0.008413769464148924,0.014012621098852976,0.1114297991659596,-0.011823625659622528,0.22861549550381335,0.014265624304068797,0.3457451015940436,-0.011570382878803765,0.46293085075165574,0.014518627621054036,0.5800605101797383,-0.011317139981043318,0.6972463121577357,-0.001630399875735363,0.3616424540055466
1.341000,-0.009436863371898797,0.008279956870835969,0.012904672663731603,0.111409331356442,-0.011810321951572897,0.2288364508222091,0.013434631555233431,0.3461507486531861,-0.011280100025055487,0.46357792347954235,0.013964590696767521,0.5808922778590941,-0.010749877843660136,0.6983195080464439,-0.002753700519675038,0.36209545451574776
1.391000,-0.009624458486028347,0.008164367701950394,0.011785251581930493,0.11149275085520424,-0.011666893481211329,0.2291786775731258,0.012579313963355022,0.34670359323593836,-0.010872545142530346,0.4643895769383441,0.013373376733672188,0.5819145515153705,-0.010078196410408526,0.6996005922024447,-0.0010309156174514895,0.36268756936888014
1.441000,-0.009898780477165808,0.007953735324204975,0.010644167230505161,0.11150881557622419,-0.011410577735274641,0.22946453003327089,0.011770944706444448,0.34720396929909053,-0.010283492577623534,0.46515974128417464,0.01289772274426836,0.582899241017831,-0.009156406853825932,0.7008550705309184,-0.001966051370867066,0.36318909190163406
1.491000,-0.009971362968672674,0.0077358852908763,0.009433554719145986,0.11142751372506592,-0.01108285127050801,0.22966064569766126,0.010889791119483155,0.3476318401987761,-0.009626286084640551,0.4658650292235771,0.012346028246193307,0.5838362848266008,-0.008169720168434464,0.7020695309033536,-0.00304903632158358,0.36368546463621854
1.541000,-0.01008350596977621,0.007427060828264979,0.008096934631885176,0.11140015259426157,-0.01081203283483308,0.22990100047753514,0.00981814226037293,0.3481143494268,-0.00909047646872451,0.466615252956983,0.011539350733076013,0.584828662618846,-0.007368919254742422,0.70332962179547,-0.0026333495190577526,0.3642242571380132
1.591000,-0.01014580605044082,0.00725813940500737,0.006730074519973799,0.11137327686518249,-0.010391247506217007,0.23014558143137565,0.008781731366136254,0.3486039997882324,-0.008339222761710606,0.46737635738730177,0.010833389182852059,0.5858348351323371,-0.006287197043323025,0.7046072457635995,-0.003729049038641784,0.36475220909898176
1.641000,-0.010217642262828832,0.0070631609205617,0.005338638978529098,0.11138048850789531,-0.010018503028550048,0.23039375747125487,0.007651735808949307,0.34908563865537073,-0.007705021284467798,0.4680989572862884,0.009964833677290622,0.5867908956192219,-0.0053915384994656194,0.7058042639168192,-0.003086403768041623,0.36531077210591484
1.691000,-0.010250838405864146,0.006976439145696484,0.003918452317842236,0.11142901393159954,-0.00955044015920643,0.2306707387406371,0.006563094011740694,0.34958395926894936,-0.006905398004909372,0.46882572931112015,0.009207736807510261,0.5877390039544923,-0.004260354746085248,0.7069808192287346,-0.00424275518016306,0.3658622181630947
1.741000,-0.010279473441697662,0.006920467840570099,0.0024717449476397754,0.11151874933914721,-0.009132437140412869,0.23095636049268928,0.005374391749060082,0.3500762661153162,-0.006229376328894854,0.46951391749205107,0.008277039650574162,0.5886338733995421,-0.0033263144149713207,0.7080715649982454,-0.005556212535318047,0.3664291804203762
1.791000,-0.010285490663049764,0.006938182065411455,0.0009984184378391409,0.1116602786692443,-0.008616219136935683,0.23127448662258285,0.004233200262840731,0.3505845550203496,-0.005381011307595242,0.47019879721532276,0.007467983169985681,0.5895089113754651,-0.002145802394158205,0.7091231878107027,-0.0047416874606687216,0.3669874883508865
1.841000,-0.010277258748430928,0.0070564395140258465,-0.0004969228120106067,0.11185320949889163,-0.008157553011967075,0.23160843796487113,0.0029921900435000235,0.3510893286118453,-0.004668004135294397,0.47084458496889453,0.006481303897012547,0.5903255162106531,-0.0011784542590261675,0.7100808004572801,-0.003986156181552707,0.36751071341033537
