run_name,O_v_deg,distance_first_to_last,orientation_change_deg,displacement_x_local,displacement_y_local
O_v_-180_deg,-180.00042091829943,0.03378945751303327,0.5843702163096137,-0.03366399187473802,-0.0029091390621028474
O_v_-170_deg,-170.00230739326656,0.034043407086310117,1.659567195969233,-0.03283064719761467,-0.009005674357314156
O_v_-160_deg,-159.99846429028239,0.03101673888102777,2.5559380785608004,-0.029443065866365845,-0.009754176705529909
O_v_-150_deg,-150.00035076524952,0.0284258158111513,4.086838833125089,-0.024860655571852876,-0.013783134950627145
O_v_-140_deg,-140.00223724021663,0.023045176903264356,5.055219873632808,-0.018609223659217994,-0.013593269411879919
O_v_-130_deg,-129.99839413723248,0.01910305277555656,6.175603843790974,-0.013929526898782473,-0.013072677832861737
O_v_-120_deg,-120.0002806121996,0.013126814176698127,6.696115422109825,-0.006913013904739196,-0.01115900932800244
O_v_-110_deg,-110.00216708716675,0.008296811961589047,7.016350774842304,-0.0028080127088408297,-0.007807186007323989
O_v_-100_deg,-99.99832398418258,0.004831869387641703,7.48042829346975,3.416184562831607e-06,-0.004831868180001607
O_v_-90_deg,-90.00021045914971,0.0037098216592897563,7.772091435272467,0.0037049513091998013,-0.00019003299764535242
O_v_-80_deg,-80.00209693411685,0.008784461197692108,7.406687355542382,0.008175197352630215,0.003214483905591407
O_v_-70_deg,-69.99825383113267,0.01189159524237846,6.739100687560496,0.010530544445697197,0.0055242801418604725
O_v_-60_deg,-60.0001403060998,0.017512779430582624,6.256720321200864,0.014976326143933877,0.009077835568832505
O_v_-50_deg,-50.002026781066945,0.023315530784066972,5.733973995300853,0.019065718252074097,0.013420594743725152
O_v_-40_deg,-39.998183678082775,0.026634446040897305,5.018366749837166,0.022830628196098237,0.013717001570204557
O_v_-30_deg,-30.0000701530499,0.03154087183508196,3.939030509768849,0.02750933372193582,0.015429295327144103
O_v_-20_deg,-20.00195662801704,0.03402463642524211,2.5200332647375947,0.03220316818691647,0.010983252823962642
O_v_-10_deg,-9.998113525032865,0.03333424978561725,0.6862545655077786,0.033190244111979884,0.003095142089970672
O_v_0_deg,0.0,0.03416676280775515,-0.5430406467750747,0.033887934743404124,-0.004356094533889805
O_v_10_deg,9.998113525032865,0.03325094747609131,-1.4823436878294902,0.032635335628961766,-0.006368702885423532
O_v_20_deg,20.00195662801704,0.031863389850498164,-2.5873084633246726,0.0300365925887425,-0.010633847771278666
O_v_30_deg,30.0000701530499,0.02885581516472092,-3.8389029873357026,0.026428920437588533,-0.011583187528662092
O_v_40_deg,39.998183678082775,0.023605060441073376,-5.106079781154106,0.0202882515818524,-0.012065891022970104
O_v_50_deg,50.002026781066945,0.018205620584261017,-6.207700067973099,0.012684156941229173,-0.013059739030636723
O_v_60_deg,60.0001403060998,0.01327210028087748,-6.8356022307198145,0.007888887952809936,-0.010673054517507084
O_v_70_deg,69.99825383113267,0.008534359572611793,-7.122774300433495,0.0033751711544662433,-0.007838591263274897
O_v_80_deg,80.00209693411685,0.005601740964887692,-7.241666734323841,0.00033317947793345113,-0.005591823787744467
O_v_90_deg,90.00021045914971,0.0034574969147615677,-7.55024012583265,-0.0034574655973967105,1.471592348335131e-05
O_v_100_deg,99.99832398418258,0.008370265978261937,-7.193667684831581,-0.007956897681196982,0.0025979091280896155
O_v_110_deg,110.00216708716675,0.012523788643932617,-6.859087824657285,-0.01077626690089031,0.006381015097825075
O_v_120_deg,120.0002806121996,0.01808910497420829,-6.295905921951766,-0.015277914179295912,0.009685094583843567
O_v_130_deg,129.99839413723248,0.023040151526790606,-5.653922879097237,-0.019824286208823226,0.011740794636145063
O_v_140_deg,140.00223724021663,0.027742138906229296,-4.979699268716328,-0.024484802485575118,0.013043033325683708
O_v_150_deg,150.00035076524952,0.03140304076757939,-3.949925859080732,-0.02813341025744107,0.013952139503917054
O_v_160_deg,159.99846429028239,0.03375987572608104,-2.389623865702242,-0.03230162360285531,0.009815004924089285
O_v_170_deg,170.00230739326656,0.03398415031275682,-0.44183946526643814,-0.03393833710687937,0.0017640144273401363
O_v_180_deg,180.00042091829943,0.03433008051034054,0.43702926114714513,-0.03424629151747494,-0.002397070117161196
