h,t_start,t_end,com_x,com_y,orientation_rad,orientation_relative_rad
0,10.0,15.0,-0.10452421677827628,0.34975867830385426,-1.437099557409172,0.07878836999636626
1,15.0,20.0,-0.13767899438827075,0.34336565631409954,-1.409570386914852,0.10631754049068672
2,20.0,25.0,-0.17185425824901357,0.3358583045852639,-1.3851917145144004,0.1306962128911389
3,25.0,30.0,-0.20527085386556407,0.3279547369628297,-1.354162726339114,0.16172520106642455
4,30.0,35.0,-0.2378983177318636,0.32022649689010235,-1.3179911078414661,0.1978968195640726
5,35.0,40.0,-0.2696928315941202,0.31094490688316445,-1.2798635956337845,0.2360243317717541
6,40.0,45.0,-0.30220262585851004,0.29841810178703054,-1.2532103379758472,0.2626775894296914
7,45.0,50.0,-0.336234995681944,0.28460542551074086,-1.2108585336310504,0.30502939377448846
8,50.0,55.0,-0.3684594619626656,0.26542255654678754,-1.1785328597820586,0.3373550676234802
9,55.0,60.0,-0.39228471931884484,0.2504785172684667,-1.1534361971837108,0.362451730221828
10,60.0,65.0,-0.42372344055556355,0.23739289028440813,-1.135847098337658,0.3800408290678806
11,65.0,70.0,-0.45674412305973205,0.22257959547010236,-1.1184855284038882,0.39740239900165053
