h,t_start,t_end,com_x,com_y,orientation_rad,orientation_relative_rad
0,10.0,15.0,0.04416523004479597,0.3524757830832745,1.3365882321854194,-0.2342056890154063
1,15.0,20.0,0.06662329573422991,0.34365260632529804,1.2493140390426007,-0.32147988215822537
2,20.0,25.0,0.0906369349583697,0.3346403575992707,1.1745952331484368,-0.3961986880523893
3,25.0,30.0,0.11400862962993448,0.32080770973902767,1.0887894719282614,-0.4820044492725645
4,30.0,35.0,0.13460183050498206,0.306246945417983,0.9968992079086091,-0.5738947132922168
5,35.0,40.0,0.15287581778636702,0.29043741735424883,0.9107460453294085,-0.6600478758714174
6,40.0,45.0,0.17090370702271504,0.27275811531333155,0.8232089133993199,-0.7475850078015063
7,45.0,50.0,0.1893950126575006,0.2545513898415902,0.7447376181095628,-0.8260563030912631
8,50.0,55.0,0.20638851543501616,0.2287615492105922,0.6491884729568652,-0.9216054482439605
9,55.0,60.0,0.20756404567493383,0.2173199338205939,0.5479711502920613,-1.0228227709087647
10,60.0,65.0,0.22180615747266733,0.1913760738996851,0.44971601352763974,-1.121077907673186
11,65.0,70.0,0.23044170667321753,0.17158316702464402,0.3562912876282621,-1.2145026335725637
