h,t_start,t_end,com_x,com_y,orientation_rad,orientation_relative_rad
0,10.0,15.0,-0.08792700267425936,0.3610516002581553,-1.5037940617633987,0.06304856113527965
1,15.0,20.0,-0.12076843723209559,0.35799258243828613,-1.487264492580423,0.07957813031825556
2,20.0,25.0,-0.15409641439502322,0.35460030736758985,-1.4791526194384292,0.0876900034602485
3,25.0,30.0,-0.18677932563352495,0.3519749323247967,-1.4691291675927192,0.09771345530595958
4,30.0,35.0,-0.22102201052765985,0.3473774743092177,-1.4588718058593944,0.1079708170392837
5,35.0,40.0,-0.25496963924482585,0.3436931395355867,-1.4446251345630148,0.1222174883356632
6,40.0,45.0,-0.2887060112753099,0.3423628325504587,-1.4381491578296215,0.12869346506905674
7,45.0,50.0,-0.3142313323091079,0.3372017962029764,-1.420245786697334,0.14659683620134412
8,50.0,55.0,-0.35433063565794926,0.3271752087041521,-1.4107377747992258,0.15610484809945274
9,55.0,60.0,-0.3831365702274254,0.31741191917247863,-1.406637571676076,0.16020505122260226
10,60.0,65.0,-0.42226372084327596,0.3098336057911464,-1.3971864370142528,0.16965618588442527
11,65.0,70.0,-0.4554789047094814,0.3057829886207594,-1.3916030341862622,0.17523958871241574
